room_width,room_height,num_furniture,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4
3,7,4,1.6780293599284453,3.3176250728572954,1.4825646371634555,4.6075168958399715,0.1532361687933843,3.7928286514712415,1.210796365597274,1.2620254820567323,-1.0,-1.0
3,8,5,0.5540002182844508,0.9770789108877284,1.6782500980241262,0.3841814678000508,0.37366717273954997,2.5344384874198997,0.42936042064683866,2.3205436197306835,1.1539597288489614,4.896005308617353
7,6,5,3.17837542241142,4.767403655691503,1.4568710273767422,2.73734815706222,2.071210545202465,2.277243849547509,5.29868132090141,3.6167159951901113,0.8042424576675258,2.778750193739132
5,7,1,0.9825422310007537,3.838020215623054,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
6,4,5,4.326393692484195,1.6876294133479304,1.6352136521730587,0.5847511980108824,0.8455542718323977,1.4412234955121324,0.09434490684746943,1.5851633671626035,0.5003140610982931,0.695623892431778
7,6,2,2.6393580607338785,4.369548581275332,0.4089257702216209,2.282256323820131,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
9,9,3,1.9380231029065724,6.731143624013779,6.043281521099737,6.208232248694901,5.114411046610897,1.4812207298285829,-1.0,-1.0,-1.0,-1.0
3,4,4,1.479027357542043,1.3037072189050454,0.5090847779562298,1.6278713197174097,1.6891763677369593,1.407923666034782,0.28036633018759405,2.112994186562169,-1.0,-1.0
7,7,1,1.7541972755118502,5.101694206501927,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
4,9,4,0.7944587093139954,3.8632193153387444,0.5572821271633992,0.8927509990094231,2.02329414399183,6.655283359875561,1.210439480684277,1.3086289704946097,-1.0,-1.0
7,6,1,1.8360394783386424,4.88735850099353,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
4,3,2,1.1488735927112548,0.3521397605073433,0.032911654674261714,0.7388777984209953,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
4,3,3,0.18230838021341544,1.388957909534208,1.696144129581942,1.077580290253919,1.2636017877189103,0.6767550971892515,-1.0,-1.0,-1.0,-1.0
7,8,3,4.144643154378714,6.991807757005955,2.700581659121929,5.6192339247392535,2.8187936087018106,2.9141246097978835,-1.0,-1.0,-1.0,-1.0
5,9,2,0.7580744016416201,4.551198817085355,1.392631744471882,3.450036713878932,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
4,9,3,1.8094420079952607,3.441550790218878,1.3857287665709883,1.7339885422362906,2.556418327357572,7.371761989307109,-1.0,-1.0,-1.0,-1.0
8,5,3,1.558908066462564,0.6247000492928021,2.210848907673237,2.51364002528544,2.162723656991562,1.3878105617208814,-1.0,-1.0,-1.0,-1.0
7,3,5,0.6999272323743431,1.5687682123609537,5.170740779371966,1.4871285832975456,1.1570587768183176,1.9172311258710013,3.767237286414086,1.414498404541986,4.625397604876119,1.524325869902039
7,6,5,0.6353183818596744,1.0799663702372297,0.7383719407095422,0.37661162468883735,2.618396120144098,1.127636056813965,2.2262628082084155,1.3041186778790692,5.416232878088665,0.5834479488862115
5,5,1,0.05558762826063912,2.9470984712326924,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
4,6,1,2.3931086704048594,2.2500844711245267,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
9,7,5,3.405550481461751,0.3349600898960641,5.411677169823093,3.5088186028223136,0.004387537562863919,1.8328421475349688,2.231004451255891,5.534084606366491,0.6106360878256893,2.404093756797667
6,3,2,0.9077454229554116,1.927674659479231,0.2954986755490968,1.2850420213861653,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
8,6,4,2.6525694715585484,2.3048033042299765,6.326611929076966,2.000317891380127,2.7919034209929645,2.469789930765192,6.347713570936994,3.217634323085465,-1.0,-1.0
4,9,1,0.5199282327704489,3.203523245198376,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
9,8,2,6.64679301102585,3.180726819678625,1.979570261467594,0.393428610744069,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
9,5,5,3.460138761208605,0.3211230761553088,4.005679218114492,3.468001645408747,4.149466249864231,2.149126651464724,1.5902653800220206,3.8165799192701515,5.083603718349475,3.8953950549082843
3,6,2,1.2077107139263767,4.308695615932338,0.8413023555591244,1.0826519212064238,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3,9,5,0.08802311864210677,2.8188975793253137,0.0013718531747879403,7.38604624673529,0.4598194101124675,0.10958140398992278,0.7569417773090283,0.6952415347726593,1.645067643138848,5.700222938946789
3,7,1,0.19642788494299035,5.694683402845592,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
8,4,4,4.180653451700569,1.8509026975536047,2.4014370468660102,0.9307048900321693,6.10538529083091,2.3524257491455516,5.879569559149369,0.9422604281611424,-1.0,-1.0
3,8,5,1.9855502886438137,3.1815900048696193,0.15886346208349833,0.8075861333387084,0.33790511106968424,4.820850093956593,0.5558005899371985,1.6828897532367537,0.7951674897442049,0.8699223123827518
3,8,2,0.7471025182723103,5.1191090893503635,1.046067921707074,4.543427493333578,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
7,5,4,5.279789240158796,0.5227255622775036,0.3750734915499889,3.788268205915036,5.640481283164917,0.13049453138191458,2.3415580912203096,1.223724959761567,-1.0,-1.0
9,3,3,0.5057694208569616,0.37158497536117174,0.09754676655443273,0.5809330791615204,2.1831833706980994,0.0408172721080895,-1.0,-1.0,-1.0,-1.0
5,6,4,2.927673316450095,1.5970340789322002,0.4567088266321755,0.06457659632667201,0.46980350040297303,2.043416000172655,2.323891897635126,1.229665576228291,-1.0,-1.0
4,3,3,2.2864549311198896,0.7536654304252288,0.6921127442966071,0.08228352915068493,2.2165632163436015,0.5187342871635297,-1.0,-1.0,-1.0,-1.0
6,9,1,3.9297624680702183,6.68349387412242,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
4,9,4,1.3927674000972905,5.560250848084272,2.91331466933866,1.590165107057219,1.4033772388360748,7.985615335013344,1.3488481780903092,7.952656827084174,-1.0,-1.0
8,5,1,2.5269795174411627,1.2302594665175905,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3,4,4,1.2348906511676343,2.995138932795108,1.3809988864342677,1.2735094725576834,1.1116064560853547,2.270222025968634,1.2705640967994138,0.33130341308838374,-1.0,-1.0
7,9,2,5.863471055266427,1.7760949698578496,4.726322843880627,2.5604624635464006,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3,5,4,0.8630254005754765,3.463794942695738,0.4818423763819808,2.809846844769091,1.9513466462670452,1.3543861547388683,1.7153080667031007,3.690485867239015,-1.0,-1.0
9,8,5,4.850241638624972,1.4627198984292296,5.599341466929891,1.9628750367099297,0.20729293379674996,0.015366672601573539,2.266056042617188,3.1103690783946085,6.104278590964024,5.911252719308216
5,4,5,1.2889019696724615,1.1984160928102723,3.2224878048360606,1.0391741347063124,0.6225302547573954,1.7376455862186133,1.5797771584802858,2.653485949081383,0.2680139837258717,0.06589739511624237
8,9,2,1.178088843339459,1.3773696073428159,6.5721761847328715,1.9272577300670406,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
4,5,2,0.2913603512119828,2.7547562506367793,2.132888338658434,0.5043415687479911,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
7,6,2,1.3180599963247803,0.2486183823130078,5.092894812352236,4.9749870527819935,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
6,4,1,2.4957291302940336,0.7371757131852105,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
7,8,3,4.166668789159093,0.19545835234915687,0.7306574851924783,6.929213448673301,0.21416152806550093,3.9328464597921586,-1.0,-1.0,-1.0,-1.0
9,4,1,1.4745391907805407,1.462414612190503,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3,7,1,0.9606653230689182,0.11079047922716301,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
5,8,3,0.4558755862831507,0.03334806517622646,2.7831259031978655,6.719666772011227,0.3635044398973015,2.472075903659298,-1.0,-1.0,-1.0,-1.0
9,5,3,5.549547066933123,2.388631561100505,0.6587823656984293,0.07594383409774075,1.4337769132461373,1.6831899656196283,-1.0,-1.0,-1.0,-1.0
9,7,3,3.306750632223449,5.138645695952816,6.004593081517303,4.406446414188585,2.857620548551701,1.5289799921237923,-1.0,-1.0,-1.0,-1.0
3,7,1,1.3979407483639053,2.3256860574977516,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3,8,3,1.2002491442987613,4.369961486970059,0.27585187228528163,2.7269074619630143,1.487567126152674,4.593862401063165,-1.0,-1.0,-1.0,-1.0
9,8,3,5.205064414402915,4.276942091246634,3.5662575660689795,0.018436836216360275,7.858455754017266,6.277474142718718,-1.0,-1.0,-1.0,-1.0
9,5,5,5.256735039249938,3.6081073944788487,0.28316766611720645,1.2888712486679812,1.815906805756363,0.9755014781677294,1.3120815406018753,0.2891782435932799,0.783212120642534,0.4377214946848276
9,4,1,7.3005514616120495,2.610861584116289,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
5,4,1,2.135274536017419,0.14226109397579234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
6,5,4,2.3706458290486414,3.4793152441107202,1.0736009397816009,0.2554352649164544,2.860222717181529,3.142734536023662,2.4009730393519018,0.0038605803375113545,-1.0,-1.0
8,7,2,0.16817221684140715,1.9324019357065394,3.6777128343541254,2.15911854534982,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
4,6,1,0.09387051500529187,2.647773488036732,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
4,9,1,2.937623949484781,0.37656808041089285,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
4,7,3,1.9666353401224912,5.497057029472513,2.7855954431518666,2.026325274355687,2.1747379672159814,3.417552459914215,-1.0,-1.0,-1.0,-1.0
3,6,5,0.8490158245962429,3.1060023243716897,1.400408768872214,0.24605083910607561,1.1596451481615524,1.194147677805365,1.2879975616522499,1.3754345518481763,0.3910965890340883,2.9252253098564234
6,4,3,2.63249757614683,2.234624922916334,4.190473269865201,2.4527367508183886,1.6318840738323481,1.4782897613896075,-1.0,-1.0,-1.0,-1.0
6,3,4,3.1096497242131194,1.805904725092488,3.045364799657743,1.3359292727771765,4.173782167294423,0.003699618011086425,1.1619150103948024,0.3885062033357971,-1.0,-1.0
9,5,4,3.454867444395446,3.3889351505728738,4.672919124384563,2.4644994825269673,2.135569379389527,2.5439628259501954,5.004571295821393,0.8247218760093484,-1.0,-1.0
5,8,3,2.8637759566872814,0.49421948195017285,1.7658013322645116,6.912689227482209,2.1801946803410015,0.9647879859386385,-1.0,-1.0,-1.0,-1.0
5,5,4,2.3832294478163676,1.0216087530918592,1.8262561928687142,1.1727046459787362,1.21463925067096,0.4008217669101839,2.190469748687506,3.757058753197711,-1.0,-1.0
7,9,5,5.826283192238579,2.506272432652408,1.2166841938135495,5.639945566300386,5.552807374470749,1.0429722763469096,4.429990059232576,5.5930234938221295,3.6333425970669446,2.0841113719802484
9,4,5,1.366514682639548,0.4196565674981817,7.975041033796715,2.1623649821075936,3.3576809408513544,0.3366041241142427,2.1169045508386874,2.947198817833363,4.237648740906433,0.5187989451143606
9,4,2,2.946723258442555,2.024194875785851,4.792790793050987,0.6720166301462234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
9,8,2,3.290270414632648,4.587753257300316,2.0028312927571523,3.4006577235678788,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
6,5,5,3.933380122761866,2.2292707596453174,1.787207841297496,1.3450378947419508,1.281589728928401,1.8193638449504106,4.799903543033414,0.7108682814355789,0.8500677996083045,3.134202537917816
9,5,4,6.560395222333845,2.2776705730866156,0.42236761721950433,1.1367432811936746,1.0505151889552256,2.063830237100796,4.443817901456303,2.133921175222576,-1.0,-1.0
3,3,5,1.315301339019847,0.12815240450439092,1.1037430915293582,0.1257427732003955,1.7341477642277214,1.4611315044715734,1.864490481375138,1.1839910661407216,1.2824287151993323,0.6559723823653993
5,7,2,2.28356038342336,5.3337872035631335,1.4502459489163697,1.9510731264367336,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
6,9,3,4.321658636372411,0.9797628621221453,4.2080542438152015,4.56661292500629,4.507197370760404,1.5475272059719227,-1.0,-1.0,-1.0,-1.0
7,5,1,3.396004800003867,1.8028588399415595,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
4,9,4,2.4187607892560807,0.6313623046358252,1.253538700536288,5.656511196420104,0.6186172669153733,4.992521597231409,2.8823322162281544,3.0865599806220905,-1.0,-1.0
3,7,4,1.6641117828163579,3.718718011800383,1.0979347113897016,1.4682632797633894,1.988650193740821,1.4631136563937979,0.7318123526302709,0.8944267571149145,-1.0,-1.0
3,6,1,1.0516691899857533,1.1423229582894157,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
7,3,5,0.9103417994725755,0.8401980358656684,3.0232203690996133,1.8018679968078168,2.332050122239597,1.2217433282989163,3.766245068607146,0.7350690928193586,1.6207739435068442,0.8455379452503626
6,6,5,0.2146375775278181,4.271411309314928,2.810975519511153,3.486754955859838,3.3745658593242753,1.4946828291688519,2.8709666051179132,1.4755490794353259,3.0901677468081203,2.207164092666213
7,5,4,1.6824422421178975,0.7588718963532997,1.5153229170808287,3.1056412782314045,5.853777024147988,0.1621502103613217,2.3372149391025117,2.57087934221423,-1.0,-1.0
4,8,2,0.4898176913061417,5.620952847229263,2.6696751861556396,2.090944892292107,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
5,9,4,0.7674097234446773,0.5006505620101924,3.5071260837178206,5.111931352789892,2.7525871293683686,3.5861276116857006,1.027101558119226,2.8597382301232663,-1.0,-1.0
6,3,4,4.99158928883861,1.2065742988205579,4.736350471545426,0.9425204638245135,1.304226945826359,0.19021137974499447,0.3457238751301306,1.823674335909367,-1.0,-1.0
6,3,5,1.9911425568719132,1.7706065388394585,3.62383897100232,0.2728586292569699,0.10930332472716742,1.684289330439588,4.854527371812739,1.4152697231158922,1.4311457759731427,1.475744248765249
5,8,5,1.8979611623215615,4.695023290744376,2.9482287038123642,4.139897308929994,3.849842729421232,2.0358646086783168,1.1851962488239303,2.680899364056045,2.5474812515641743,1.6979593200280478
7,7,4,2.3194579937138524,5.461706999214187,0.41176425703094677,5.723778162610642,3.9485159464310335,4.495564895980832,1.955887803124219,3.974646010372967,-1.0,-1.0
3,9,3,1.7765852035486858,1.5991243635564292,1.4082589243515904,3.738676512400012,1.3505458852060372,3.3775439234890348,-1.0,-1.0,-1.0,-1.0
8,9,4,6.70295900280048,7.143669638039698,2.8053757537878394,4.063776870147357,3.209681325192949,1.1602263233884402,5.899838331661471,7.509642178108911,-1.0,-1.0
6,5,5,0.4577212866289554,2.3146206218607217,0.8019900545750819,0.6321445642640087,2.960550860775359,0.646154953311743,2.203962349637603,1.2584581870649636,0.056131009691743894,2.948158993283967
9,5,4,7.015430953008547,0.4250987591322386,0.401891429865497,3.393350418781749,6.563714060551585,1.8691730340847905,3.9767177212904805,3.073339739287881,-1.0,-1.0
8,7,4,1.042081402843488,0.8949827262461634,2.752398615921652,4.608631783654904,4.568424837790893,0.6676538697693744,3.832605037859377,0.3119667000886266,-1.0,-1.0
8,8,5,3.7602204281927243,3.610770727013702,5.970895497411554,1.5608370137978063,3.685048134636652,1.846344528953885,5.4860302242583225,3.1284652527699914,6.330501970743614,2.6604106888111114
5,3,4,1.4614925481169534,0.5077000534895988,2.846417745007936,0.3376923460969725,2.156625554852683,0.4156413675512296,0.13282094968053526,0.8558951275081033,-1.0,-1.0
7,9,5,3.625473141707981,1.9606141129511334,5.88054350954458,1.2202788693121773,3.230986913377813,1.134682302815559,4.6145809069180075,6.410963144227948,0.06531503996587351,4.933479748743774
6,9,3,0.5649738195389348,5.613229095428656,4.648266513669747,2.9715347762093423,1.2910183139164277,0.23135949989351978,-1.0,-1.0,-1.0,-1.0
3,4,5,1.232487740591153,0.9424880859270186,0.4896337060981968,2.7832595824409068,1.9457558044534995,0.3513687845408018,1.673249278595772,2.4089011144033683,0.2608560132691671,1.6248267358597963
5,8,1,0.9852863925954352,2.599320151833529,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
5,4,2,2.984121012476088,1.065885388881818,0.3532895243599099,2.73219516716715,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
7,5,1,3.896387172405251,3.6056150778333405,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
6,6,2,0.1311155798018554,0.4896040127228596,2.37835628577332,2.146345072346261,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
6,4,2,1.1701845513733977,2.0141488217306405,0.760214142693113,1.7655464632081816,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
9,4,3,4.071180754024759,0.5227004793090398,6.001041028928073,1.4283583409081029,7.994311729390514,2.74652985524567,-1.0,-1.0,-1.0,-1.0
3,4,3,0.05511662499958092,2.6772075506931836,0.1777332934168836,1.5367850188177086,0.21515987870942932,0.3221486192737055,-1.0,-1.0,-1.0,-1.0
3,5,4,1.3759728564712068,3.7562414764055427,1.6912008231855586,1.7510034895715498,0.049903216011295104,0.9776619335095655,1.6303567335933833,2.2746215279715383,-1.0,-1.0
6,6,5,3.727632009679023,0.5067465000896831,0.6179262572539929,2.425789583515061,1.5474122514963256,0.43421496493426637,1.25612401220434,3.225825554989021,1.1772093374716368,1.1943421696367311
9,7,1,5.654690692073038,1.7198518530476428,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
6,7,1,3.3088324178621473,0.7754088370548451,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
7,5,2,2.467873617283094,0.2489837065007836,2.629487995243402,3.3149976557058127,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
8,3,5,4.824063583722265,0.6461937495280561,0.13909278069028608,0.0012830217793446952,6.833020123520287,0.4157210444758681,6.000489238659082,0.48608585990618813,5.670806170909579,1.3366218640450038
4,7,5,2.0715743875621886,0.7631256422959838,2.5307275081481633,5.270428212957431,2.651685779783941,5.293388891885136,0.9160683028530535,1.2152796542509046,1.525398973700966,5.985561391622234
6,4,4,2.5970524556111356,1.976226285448385,4.380410453302815,2.264453577848581,4.180813737266916,2.145912051166392,1.1548900134993956,0.05961349784366021,-1.0,-1.0
3,3,2,1.1607105493212386,1.055772233097811,1.8650920533187174,0.33824291907000936,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
5,5,3,2.430623608455947,1.1205653917778249,0.020287060323857187,1.1488517628755917,0.017070524669758225,1.3400415118805271,-1.0,-1.0,-1.0,-1.0
6,9,1,4.129784523534777,7.489619551906032,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
5,5,4,0.29263722952181537,2.1345465598126223,2.8480430410498534,1.0444182557499966,1.6285075521788253,3.3788262652604923,3.6982706400015575,0.27652873608937734,-1.0,-1.0
9,4,5,2.609078370794009,1.8316008053704373,5.494858302495167,0.6271472915143055,6.337342118381639,2.1194041400189896,6.79720116352052,1.9640781937452498,4.464231962063974,2.956140722783545
3,6,4,1.7914934215428153,0.4778313066894685,1.593078809489422,1.9720782197295246,1.5043675126581808,0.7500978295762956,0.37184326949632296,3.6942595260387865,-1.0,-1.0
5,7,4,1.4009078761562468,3.4817743676654254,1.078839220108513,1.1813012495144144,2.4963884335742734,0.04812743521432772,0.9501024580502322,0.13925259625640218,-1.0,-1.0
4,5,4,0.34685700025470334,0.3148695190338704,2.5033312056667736,0.4434383986918129,2.202265592549046,3.5205842517823847,0.833077364612215,0.6100967829232466,-1.0,-1.0
3,7,2,0.19730616696225,2.3885520621308016,0.4529312187646266,1.4918810165964684,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
5,9,3,3.9276424048849314,3.92230700919633,2.518922261788713,2.404630062942573,1.9641432015362357,5.706651362194468,-1.0,-1.0,-1.0,-1.0
3,5,1,0.25078074382181526,1.4999405043500595,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
6,4,2,4.286783979079035,1.8108194872680605,1.740188805345217,2.1168358623335615,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
5,6,1,2.6964909457112944,1.2706590558240354,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
5,4,1,3.7880780437464496,0.5234335838569247,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
6,5,2,4.444500735903818,2.426979023950478,1.1590860988490777,1.3408298155563605,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
9,4,3,4.2541478235919525,0.4249835835943173,3.2379746411829977,0.07484934127085785,5.122995063537888,1.4985236988084214,-1.0,-1.0,-1.0,-1.0
5,3,4,2.942152165206708,1.6607580571409024,2.2990125177530927,1.3590924423347595,3.847756814827148,0.36083056692955995,2.6189184464684985,0.37724504181287055,-1.0,-1.0
8,6,5,3.66616950825568,3.4568554580583974,2.1302055041512364,0.39819616798586754,0.3372139901322663,0.3387865702124415,2.2414101363862042,1.735347867472653,1.8045082009654132,4.944663339759677
6,3,4,0.2818500747628594,0.7410269332779269,4.616804969710074,1.1549443063874918,4.959285992109116,0.10474489311539537,0.9018475359784794,1.0192551069437052,-1.0,-1.0
6,7,4,1.0974158460400467,5.761588908568815,3.219299978477828,1.5488431418401623,4.777168751066667,2.8849203739887885,0.9823734855612071,4.248622050629967,-1.0,-1.0
9,4,3,7.2591122392653284,2.6767118997754054,5.09074302094589,2.8395197106715724,0.5362258316245079,2.5554261422397397,-1.0,-1.0,-1.0,-1.0
5,6,3,1.6040931291787528,3.9372928421071522,2.275679951607528,4.730113994159867,1.9215405489260187,4.422661627426165,-1.0,-1.0,-1.0,-1.0
8,4,3,4.103732311202898,2.8701530760711975,1.8075055369513504,0.12595604376068037,5.320948224282475,2.606138209306887,-1.0,-1.0,-1.0,-1.0
6,6,1,1.5742147064867396,3.294348999844219,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
4,4,2,0.1864364424602546,1.9812634719361613,2.8060632902418714,0.1778394228103406,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
5,5,4,3.133819412693529,0.05100598607215634,1.9619802532453052,3.7618274749416774,1.2985495396517783,3.7907489096732663,0.3475180021504629,1.98970405990487,-1.0,-1.0
6,7,1,4.305621824472656,5.626596524015165,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
9,7,5,2.984549413332143,1.8273130315152881,3.762936224038418,5.177646025190531,2.9170548652000425,5.0786506099982915,5.837028031802232,1.1293481472650764,7.940635334847245,2.7734108028960165
7,6,4,0.5001329718961156,2.1225381441788786,0.2896762873712262,3.573575580888982,1.5504323470130892,0.49511274956536344,1.0737096212290131,2.8907721390061103,-1.0,-1.0
4,9,2,1.6580431513498755,6.323282360042485,0.2862877164276745,6.529410545022175,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3,3,1,1.489136287713546,0.45225654532330317,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
6,8,2,3.975730473822079,4.0714495238741,0.02935355651403959,0.6846777395838953,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
8,5,5,5.363632036007212,3.090834024440834,5.133814593863519,3.1878796336616606,1.7383093242588084,2.7068549081406297,6.145076329531885,0.1615866269782602,6.341196893915,3.890377997197513
4,7,2,1.7087017660691386,4.112767177352348,2.1590166417890453,4.08544489203149,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
7,5,3,5.9738768391620845,1.3063509984575146,2.3272622900185094,1.8787230820213954,1.0862014033275138,0.2647170271977388,-1.0,-1.0,-1.0,-1.0
4,6,3,2.5066337902220317,1.7331732243400682,1.0768235109997104,1.8712231815057079,2.5177941216196595,3.3424088493184962,-1.0,-1.0,-1.0,-1.0
9,3,5,7.023634332184657,1.5176755039269298,6.252548952157405,0.8506874328776508,2.5539464765138895,0.2756137853453189,2.4497554355846773,1.4561943257860086,0.7962866610698658,0.0670704739377661
5,4,5,1.671504314112962,1.945277784652884,0.7621241627527633,2.7761828479077204,3.9761770445347886,2.1620782296931815,1.4066819596862046,2.3612897081065096,0.8022746579231441,0.7349600376976777
3,8,3,1.6880796493318446,6.536847805044575,0.6781482856470675,1.597774639897469,0.5273866600680448,1.3535530427692275,-1.0,-1.0,-1.0,-1.0
3,9,2,1.608252391754761,4.3499192691199475,1.2151607931879207,6.4881822365667485,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
5,9,4,3.0367837594278155,0.692070642684742,3.714714173494283,3.135961136380434,2.0359040176974954,6.439106521384667,1.7081879960383342,6.077758479785749,-1.0,-1.0
3,4,1,1.809074080028937,2.5059954654911354,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
6,6,5,4.412164232502639,2.1765832748859437,0.8044470759428995,4.341396351796074,0.31040003198887056,2.7739880247328292,0.2833318638068921,0.9901377111443876,2.11828733899909,2.06464511091285
3,4,1,1.992891046709574,2.575708621996281,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
5,6,3,1.8173457783392895,3.007085635151712,2.5617393263285746,2.295547688731352,1.2816936408391468,4.996405241709435,-1.0,-1.0,-1.0,-1.0
9,9,1,1.878738670147846,2.563232170116123,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
8,7,1,2.691356811337955,3.3824042269479264,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3,8,4,0.7165534704977778,5.318774791502275,0.6334480033374519,5.603602537141214,1.783774192242084,1.3358165533586934,1.6988768611394127,0.34902535937933943,-1.0,-1.0
7,9,1,0.07182848045167844,5.778884380967976,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
6,6,4,4.096398510962517,3.527122548728436,1.563778957223877,2.6227774462613858,0.15456058111399995,3.778702493558997,3.6611091840300873,2.3070838436649224,-1.0,-1.0
6,4,1,0.07240825044688981,1.05632837918232,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
9,9,2,1.796473438606057,4.54140525218474,3.6331288522897633,0.782197578457346,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
5,3,5,2.591205963263924,0.14010440075882036,0.33870634307177694,0.7641090490237405,0.5127586897397967,1.6414310401431573,1.0125783402207125,0.1713300512561784,2.1260391981990834,0.17218274035599745
7,8,2,0.028496756811050794,4.362071982791857,0.9654391038489185,2.6538150439203103,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
8,8,1,4.038344217707876,0.5853374155119654,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3,8,1,1.5930623968723827,1.2303198973737435,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3,8,3,1.5703697458796053,4.0704690263935,1.7582349338380023,1.6511556694081024,0.1222684059251391,0.5513194377125924,-1.0,-1.0,-1.0,-1.0
5,5,4,2.782494155829294,1.0028551327978037,1.8738171975346614,0.9543085065768442,1.6595023856291822,0.12399613840796953,1.1667716777310173,1.4079943146454683,-1.0,-1.0
3,3,3,1.5847271900870252,0.9389589476099147,0.08091492208526829,0.6275687488460646,0.8341667752749418,1.4725512253723942,-1.0,-1.0,-1.0,-1.0
4,5,1,1.5201143322493067,1.0260785810278379,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
